CHERAW 1 N,maxt,mint,pcpn,snow
2010-01-01,41,12,0.00,0.0
2010-01-02,45,12,0.00,0.0
2010-01-03,52,15,0.04,0.5
2010-01-04,44,15,0.00,0.0
2010-01-05,46,17,0.00,0.0
2010-01-06,47,17,0.00,0.0
2010-01-07,39,4,0.00,0.0
2010-01-08,25,-5,0.00,0.0
2010-01-09,36,-4,0.00,0.0
2010-01-10,46,4,0.00,0.0
2010-01-11,54,10,0.00,0.0
2010-01-12,55,10,0.00,0.0
2010-01-13,58,11,0.00,0.0
2010-01-14,60,19,0.00,0.0
2010-01-15,47,15,0.00,0.0
2010-01-16,52,12,0.00,0.0
2010-01-17,57,12,0.00,0.0
2010-01-18,60,14,0.00,0.0
2010-01-19,56,14,0.00,0.0
2010-01-20,51,18,0.00,0.0
2010-01-21,43,13,0.00,0.0
2010-01-22,52,14,0.00,0.0
2010-01-23,63,20,0.00,0.0
2010-01-24,55,14,0.00,0.0
2010-01-25,46,10,0.00,0.0
2010-01-26,44,10,0.00,0.0
2010-01-27,41,13,0.00,0.0
2010-01-28,50,15,0.00,0.0
2010-01-29,28,18,0.48,5.0
2010-01-30,31,4,0.00,0.0
2010-01-31,39,6,0.00,0.0
2010-02-01,37,11,0.00,0.0
2010-02-02,51,15,0.00,0.0
2010-02-03,47,15,0.00,0.0
2010-02-04,45,20,0.45,0.0
2010-02-05,41,21,0.00,0.0
2010-02-06,46,21,0.00,0.0
2010-02-07,36,24,0.00,0.0
2010-02-08,31,22,0.20,5.0
2010-02-09,23,7,0.03,0.5
2010-02-10,26,6,0.00,0.0
2010-02-11,33,11,0.00,0.0
2010-02-12,43,15,0.00,0.0
2010-02-13,51,22,0.00,0.0
2010-02-14,56,23,0.00,0.0
2010-02-15,34,12,0.00,0.0
2010-02-16,44,13,0.00,0.0
2010-02-17,44,13,0.00,0.0
2010-02-18,52,17,0.00,0.0
2010-02-19,52,22,0.00,0.0
2010-02-20,42,27,0.00,0.0
2010-02-21,29,24,0.02,0.1
2010-02-22,28,17,0.04,0.9
2010-02-23,28,13,0.00,0.0
2010-02-24,45,14,0.00,0.0
2010-02-25,57,18,0.00,0.0
2010-02-26,49,23,0.00,0.0
2010-02-27,55,18,0.00,0.0
2010-02-28,55,20,0.00,0.0
2010-03-01,42,25,0.57,T
2010-03-02,37,20,0.00,0.0
2010-03-03,59,22,0.00,0.0
2010-03-04,62,27,0.00,0.0
2010-03-05,57,24,0.00,0.0
2010-03-06,59,22,0.00,0.0
2010-03-07,60,26,0.00,0.0
2010-03-08,53,31,0.78,0.0
2010-03-09,50,39,0.08,0.0
2010-03-10,60,28,0.00,0.0
2010-03-11,53,28,0.00,0.0
2010-03-12,50,23,0.00,0.0
2010-03-13,60,21,0.00,0.0
2010-03-14,64,25,0.00,0.0
2010-03-15,44,31,0.00,0.0
2010-03-16,54,23,0.00,0.0
2010-03-17,68,23,0.00,0.0
2010-03-18,68,27,0.00,0.0
2010-03-19,72,28,0.00,0.0
